#assembly_accession	IR_counts	Genome Size	thermo_class	IR Density
GCA_000008005.1	1415	5432652	Mesophiles	260.4621094817043
GCA_000010565.1	210	3025375	Thermophiles	69.41288270049168
GCA_000013065.1	1464	5506207	Mesophiles	265.8817585317806
GCA_000021225.1	1468	5599857	Mesophiles	262.14955131889974
GCA_000026125.1	438	3424307	Mesophiles	127.90909226304768
GCA_000143165.1	172	1686510	Mesophiles	101.98575757036721
GCA_000214705.1	213	3601386	Thermophiles	59.143896266604024
GCA_000238975.1	406	1762765	Mesophiles	230.31998025828742
GCA_000283575.1	656	4470622	Mesophiles	146.73573386432582
GCA_000283675.1	1467	5552031	Mesophiles	264.22763129384543
GCA_000292415.1	1448	5382319	Mesophiles	269.029018904305
GCA_000299995.1	486	4480507	Mesophiles	108.46986736099285
GCA_000328745.1	762	7585470	Mesophiles	100.45521239949535
GCA_000332735.1	295	2560716	Mesophiles	115.20215439744196
GCA_000445445.2	686	5433971	Mesophiles	126.24285260263626
GCA_000468575.2	562	4655091	Mesophiles	120.72803732515648
GCA_000517565.1	119	1819992	Thermophiles	65.3849027907815
GCA_000632805.1	669	5396991	Mesophiles	123.95796101939025
GCA_000696485.1	382	4074048	Mesophiles	93.76423645474968
GCA_000724585.1	1378	5223665	Mesophiles	263.79945880909287
GCA_000738435.1	125	3288122	Mesophiles	38.01562107488712
GCA_000772125.1	546	3876276	Mesophiles	140.85684301117877
GCA_000772165.1	580	3959897	Mesophiles	146.46845612398505
GCA_000772205.1	564	3981674	Mesophiles	141.64896473191928
GCA_000789315.1	1562	5718945	Mesophiles	273.1272988287175
GCA_000818095.1	638	4119509	Mesophiles	154.8728258634706
GCA_000831005.1	252	4616532	Mesophiles	54.58642981354835
GCA_000832525.1	1531	5697763	Mesophiles	268.7019449562925
GCA_000832805.1	1563	5720073	Mesophiles	273.2482609924733
GCA_000832845.1	1479	5306298	Mesophiles	278.7253938621615
GCA_000940995.1	916	5909413	Mesophiles	155.00693554503636
GCA_000963575.1	706	5107633	Mesophiles	138.22449655251268
GCA_000972725.1	254	2561368	Mesophiles	99.16575829790955
GCA_000988565.1	387	11048835	Mesophiles	35.02631725426255
GCA_001020725.3	417	4814266	Mesophiles	86.61756537756742
GCA_001046955.1	407	5252390	Mesophiles	77.48853379128359
GCA_001267235.1	278	2400551	Mesophiles	115.80674603455623
GCA_001431805.1	557	4142224	Psychrophiles	134.468826408229
GCA_001481725.1	538	4150332	Mesophiles	129.6281839621505
GCA_001483385.1	611	2918253	Mesophiles	209.371839933001
GCA_001534745.1	296	4714359	Mesophiles	62.78690273693624
GCA_001596535.1	721	4142635	Mesophiles	174.043815108017
GCA_001597265.1	614	4175482	Mesophiles	147.04889160101757
